team,zone_rate,man_rate,snaps,n_sources,zone_spread,confidence,sources,zone_sharpfootball,man_sharpfootball
ARI,0.747,0.151,,1,,Single source,sharpfootball,0.747,0.151
ATL,0.7680000000000001,0.18700000000000003,,1,,Single source,sharpfootball,0.768,0.187
BAL,0.6270000000000001,0.30700000000000005,,1,,Single source,sharpfootball,0.627,0.307
BUF,0.7040000000000001,0.239,,1,,Single source,sharpfootball,0.7040000000000001,0.239
CAR,0.831,0.113,,1,,Single source,sharpfootball,0.831,0.113
CHI,0.66,0.29100000000000004,,1,,Single source,sharpfootball,0.66,0.29100000000000004
CIN,0.677,0.266,,1,,Single source,sharpfootball,0.677,0.266
CLE,0.529,0.434,,1,,Single source,sharpfootball,0.529,0.434
DAL,0.7219999999999999,0.21100000000000002,,1,,Single source,sharpfootball,0.722,0.21100000000000002
DEN,0.631,0.321,,1,,Single source,sharpfootball,0.631,0.321
DET,0.63,0.32,,1,,Single source,sharpfootball,0.63,0.32
GB,0.784,0.17,,1,,Single source,sharpfootball,0.784,0.17
HOU,0.747,0.201,,1,,Single source,sharpfootball,0.747,0.201
IND,0.657,0.267,,1,,Single source,sharpfootball,0.657,0.267
JAX,0.7859999999999999,0.17600000000000002,,1,,Single source,sharpfootball,0.7859999999999999,0.17600000000000002
KC,0.741,0.198,,1,,Single source,sharpfootball,0.741,0.198
LAC,0.813,0.129,,1,,Single source,sharpfootball,0.813,0.129
LAR,0.7979999999999999,0.15,,1,,Single source,sharpfootball,0.7979999999999999,0.15
LV,0.7859999999999999,0.146,,1,,Single source,sharpfootball,0.7859999999999999,0.146
MIA,0.7170000000000001,0.225,,1,,Single source,sharpfootball,0.7170000000000001,0.225
MIN,0.7709999999999999,0.158,,1,,Single source,sharpfootball,0.7709999999999999,0.158
NE,0.6709999999999999,0.281,,1,,Single source,sharpfootball,0.6709999999999999,0.281
NO,0.779,0.155,,1,,Single source,sharpfootball,0.779,0.155
NYG,0.636,0.29700000000000004,,1,,Single source,sharpfootball,0.636,0.297
NYJ,0.625,0.309,,1,,Single source,sharpfootball,0.625,0.309
PHI,0.691,0.245,,1,,Single source,sharpfootball,0.691,0.245
PIT,0.645,0.311,,1,,Single source,sharpfootball,0.645,0.311
SEA,0.804,0.15199999999999997,,1,,Single source,sharpfootball,0.804,0.152
SF,0.7609999999999999,0.175,,1,,Single source,sharpfootball,0.7609999999999999,0.175
TB,0.73,0.22399999999999998,,1,,Single source,sharpfootball,0.73,0.22399999999999998
TEN,0.75,0.18,,1,,Single source,sharpfootball,0.75,0.18
WAS,0.703,0.23399999999999999,,1,,Single source,sharpfootball,0.703,0.23399999999999999
