team,Blitz Rate,Light Box Rate,Heavy Box Rate,Sub Package Rate
MIN,73.9,19.4,34.3,48.0
TB,45.9,27.0,27.0,73.0
DEN,45.5,26.9,43.3,69.0
IND,44.8,31.3,43.8,52.0
CAR,44.7,37.1,28.6,60.0
NE,44.4,29.2,37.5,92.0
DAL,38.2,44.1,25.0,47.0
WAS,36.4,47.2,18.9,68.0
CHI,34.9,40.3,17.7,71.0
DET,32.3,62.8,18.6,70.0
GB,30.0,34.4,31.1,51.0
KC,27.3,51.1,17.0,87.0
BUF,26.2,42.5,24.7,59.0
MIA,25.8,25.4,44.8,31.0
NYJ,25.6,77.6,8.2,90.0
LAC,25.6,48.6,27.8,72.0
SEA,23.8,49.3,10.4,75.0
PHI,23.7,56.7,13.4,81.0
BAL,23.5,66.0,15.1,96.0
TEN,23.1,30.2,39.7,59.0
JAX,22.6,46.9,8.2,71.0
ARI,17.1,47.1,17.6,57.0
NO,17.1,37.0,20.5,68.0
NYG,16.7,48.1,19.2,83.0
HOU,15.6,36.5,36.5,90.0
ATL,14.3,48.4,20.3,77.0
SF,13.8,47.4,36.8,58.0
LV,13.5,52.0,20.0,84.0
CLE,12.0,26.8,44.6,68.0
LAR,11.1,34.4,9.4,72.0
CIN,11.1,65.4,13.5,92.0
PIT,7.7,38.6,17.5,49.0
