team,Rank,Play Clock Used,Neutral,Neutral Pass Rate,Gear Change,No Huddle,Plays/Game,Plays/Drive,Time of Possession,Plays
NO,1,28.61,29.11,56.6,0.52,23,62.4,6.17,27.8,1061
DAL,2,29.4,30.22,57.8,2.5,9,64.8,6.36,29.7,1101
NYG,3,30.66,30.58,55.9,-0.05,21,63.2,6.44,30.4,1075
WAS,4,31.39,31.67,58.1,0.01,61,57.2,6.11,27.9,972
SF,5,31.67,31.76,54.7,1.6,4,62.4,6.42,30.0,1060
CHI,6,31.99,32.11,54.3,1.13,5,64.1,6.19,30.0,1090
LAR,7,32.14,32.46,61.3,0.31,7,62.2,6.07,29.1,1057
NE,8,32.3,32.57,59.3,0.11,2,59.6,6.11,29.7,1014
NYJ,9,31.1,32.65,49.9,1.68,10,58.9,5.66,27.5,1001
LV,10,31.31,32.67,59.8,1.91,9,55.2,5.34,27.1,939
KC,11,32.54,32.69,63.1,-0.03,2,61.5,6.37,29.4,1045
DET,12,32.41,32.71,54.9,0.74,6,61.8,5.77,29.8,1050
DEN,13,32.6,32.82,59.8,1.77,13,63.1,6.03,30.4,1073
ATL,14,32.44,33.01,53.6,1.9,11,60.7,5.9,29.4,1032
LAC,15,32.69,33.01,61.2,0.96,4,63.5,6.27,31.8,1079
BAL,16,32.86,33.02,50.1,0.78,3,56.1,5.58,28.2,954
HOU,17,32.79,33.08,58.3,1.53,4,63.1,5.79,30.6,1072
CLE,18,31.99,33.09,55.0,2.43,9,60.2,5.36,29.1,1024
ARI,19,30.99,33.22,65.3,5.09,12,62.9,6.33,29.6,1070
GB,20,32.81,33.22,53.7,2.84,8,58.3,6.35,29.0,991
SEA,21,32.82,33.24,53.4,1.58,7,58.5,5.52,29.2,994
IND,22,32.92,33.28,60.1,2.29,5,59.1,5.98,29.0,1004
PHI,23,33.2,33.31,56.7,1.71,19,58.4,5.7,29.3,992
CIN,24,32.81,33.4,61.9,1.0,3,61.4,6.0,29.9,1044
JAX,25,33.56,33.62,60.6,2.31,7,62.9,5.94,30.9,1070
MIN,26,32.75,33.64,57.9,0.78,8,55.2,5.37,27.1,939
BUF,27,33.54,33.71,55.8,1.27,6,62.1,6.29,31.8,1056
CAR,28,33.08,33.87,54.9,1.11,6,58.3,6.23,29.3,991
TEN,29,32.56,33.89,57.1,1.98,10,58.5,5.56,28.6,995
PIT,30,33.07,34.05,57.5,2.08,11,57.3,5.8,27.8,974
TB,31,33.74,34.17,54.6,0.17,6,62.2,6.07,31.6,1057
MIA,32,34.23,34.51,52.1,0.15,4,55.2,5.49,28.3,939
