team,Man Rate,Zone Rate,Middle Closed Rate,Middle Open Rate
CLE,43.4,52.9,63.0,35.9
DEN,32.1,63.1,48.8,48.5
DET,32.0,63.0,57.5,40.4
PIT,31.1,64.5,56.1,41.3
NYJ,30.9,62.5,48.3,48.6
BAL,30.7,62.7,58.4,36.8
NYG,29.7,63.6,58.3,37.5
CHI,29.1,66.0,49.0,46.1
NE,28.1,67.1,51.8,45.2
IND,26.7,65.7,48.7,45.4
CIN,26.6,67.7,55.0,41.2
PHI,24.5,69.1,52.0,44.8
BUF,23.9,70.4,42.5,53.4
WAS,23.4,70.3,45.3,49.5
MIA,22.5,71.7,45.2,51.6
TB,22.4,73.0,50.4,47.3
DAL,21.1,72.2,53.2,43.1
HOU,20.1,74.7,53.0,42.6
KC,19.8,74.1,42.1,53.8
ATL,18.7,76.8,59.9,36.4
TEN,18.0,75.0,46.5,48.5
JAX,17.6,78.6,45.9,51.5
SF,17.5,76.1,57.5,38.4
GB,17.0,78.4,47.9,49.3
MIN,15.8,77.1,30.3,64.2
NO,15.5,77.9,61.0,35.8
SEA,15.2,80.4,44.3,52.4
ARI,15.1,74.7,41.8,51.5
LAR,15.0,79.8,49.9,46.1
LV,14.6,78.6,54.1,41.9
LAC,12.9,81.3,41.6,53.9
CAR,11.3,83.1,54.0,41.7
