team,#,11,12,13,21,22,2+ TE,2+ RB,3+ WR,Plays
TEN,1.0,73718,23229.0,0.88,2.525,0.11,24238,2.727,71698,982
HOU,2.0,72774,12131.0,0.91,6.873,1.112,14153,11115.0,71763,1072
JAX,3.0,71764,22240.0,1.112,3.639,,24252,3.639,68725,1070
TB,4.0,70739,21221.0,2.83,4.649,0.33,24254,5.053,71746,1056
NO,5.0,69713,19191.0,7.274,0.44,0.44,30310,0.99,70723,1030
NYJ,6.0,68680,20202.0,0.33,9.09,2.121,23226,11112.0,68675,997
DAL,7.0,68746,17190.0,1.618,8.189,3.538,23251,12134.0,69757,1100
CAR,8.0,67661,21209.0,8.079,1.919,1.111,30299,3.131,68671,991
CIN,9.0,66682,30312.0,0.66,1.92,0.22,31324,2.526,67693,1041
DEN,10.0,65702,14147.0,2.123,7.581,7.682,24257,16172.0,67720,1073
MIN,11.0,65608,20188.0,3.331,7.974,3.937,27257,12112.0,65608,939
IND,12.0,64637,26265.0,8.989,0.77,0.11,36357,0.88,64638,1002
PHI,13.0,63622,29284.0,6.564,1.01,0.33,36357,1.414,61601,991
BUF,14.0,63660,12124.0,4.75,8.691,12122.0,29304,20215.0,63662,1056
DET,15.0,62653,25265.0,5.052,3.335,0.22,30319,5.659,63659,1049
GB,16.0,61608,33330.0,1.414,3.131,,35344,3.131,57568,991
NYG,17.0,61655,33353.0,4.751,0.77,0.33,38410,1.112,61658,1074
LAR,18.0,60630,8.994,31331.0,,,40425,,60631,1056
WAS,19.0,59573,30292.0,5.553,2.12,0.55,37354,2.928,60582,969
LV,20.0,58544,35330.0,6.056,0.33,0.22,42389,0.55,58541,936
LAC,21.0,58623,5.862,2.021,15157.0,7.378,15162,29307.0,69739,1075
KC,22.0,58601,31319.0,6.568,4.345,0.22,38394,4.85,57598,1042
CHI,23.0,53578,36387.0,8.39,0.22,,45488,0.22,55598,1089
NE,24.0,52526,21216.0,,19192.0,6.061,28282,26265.0,51519,1013
ARI,25.0,51538,36378.0,11115.0,0.11,0.11,47499,0.22,49522,1059
PIT,26.0,49478,33323.0,13130.0,2.423,1.212,48468,3.635,39382,971
CLE,27.0,46466,45452.0,4.243,2.02,1.818,51520,3.839,46464,1013
ATL,28.0,46470,38389.0,7.072,9.396,0.55,45466,9.8101,46470,1032
SF,29.0,43457,11121.0,0.22,37393.0,7.478,20210,45480.0,43457,1060
MIA,30.0,42394,12110.0,0.98,30278.0,8.378,21200,44412.0,42393,939
SEA,31.0,42414,28278.0,3.333,14142.0,9.19,43424,24237.0,45445,994
BAL,32.0,30290,35337.0,5.956,18176.0,9.086,51484,28270.0,31291,954
