team,#,11,12,13,21,22,2+ TE,2+ RB,3+ WR,Plays
TB,1.0,8596,3.54,,1213.0,–,3.54,1213.0,8596,113
PHI,2.0,7795,2126.0,1.62,,–,2328.0,,7795,123
HOU,3.0,75111,1420.0,1015.0,,–,2436.0,,74109,148
NO,4.0,71105,1826.0,3.45,3.45,4.7%7,2638.0,8.112,71105,148
PIT,5.0,7190,2127.0,2.43,3.14,2.4%3,2633.0,5.57,7190,127
DAL,6.0,7175,1112.0,4.75,8.59,2.8%3,1920.0,1112.0,7074,106
TEN,7.0,6969,1818.0,5.05,1.01,–,2424.0,2.02,7575,100
WAS,8.0,6891,2229.0,6.08,,–,2837.0,,7296,133
DET,9.0,6892,2432.0,6.79,1.52,–,3041.0,1.52,6791,135
ARI,10.0,6575,1214.0,1618.0,7.89,–,2832.0,7.89,6474,116
CLE,11.0,6465,2121.0,,8.89,6.9%7,2728.0,1616.0,6465,102
IND,12.0,6272,3237.0,6.07,,–,3844.0,,6272,116
MIA,13.0,6265,6.77,,3032.0,–,6.77,3032.0,6366,105
CAR,14.0,6174,3138.0,6.68,0.81,–,3846.0,0.81,6174,121
NYJ,15.0,5977,1925.0,1418.0,,5.3%7,4154.0,5.37,6078,131
KC,16.0,5881,2738.0,1115.0,4.36,–,3853.0,4.36,5780,140
DEN,17.0,5859,2424.0,6.97,2.93,5.9%6,3637.0,8.89,6162,102
LAR,18.0,5732,5.43,3821.0,,–,4324.0,,5732,56
ATL,19.0,5669,3139.0,1114.0,0.81,–,4454.0,0.81,5670,124
GB,20.0,5564,3136.0,1517.0,,–,4553.0,,5160,117
CIN,21.0,5465,3744.0,1.72,5.06,–,3846.0,5.87,5768,120
JAX,22.0,5458,3437.0,1112.0,,–,4650.0,,5458,108
NE,23.0,5261,2125.0,,1518.0,12%14,3339.0,2732.0,5261,118
BAL,24.0,4754,3742.0,1719.0,,–,5361.0,,4754,115
MIN,25.0,4751,1921.0,,2224.0,12%13,3134.0,3437.0,4751,109
CHI,26.0,4563,3549.0,1825.0,,–,5475.0,0.71,4664,139
LAC,27.0,4247,1719.0,2.73,3034.0,6.2%7,2629.0,3843.0,4450,113
BUF,28.0,4047,2226.0,3237.0,1.72,–,5868.0,1.72,4249,117
LV,29.0,3745,1720.0,,3137.0,16%19,3239.0,4656.0,3745,121
NYG,30.0,3422,128.0,3.12,2013.0,20%13,3523.0,5133.0,4529,65
SF,31.0,3337,1719.0,,4146.0,6.3%7,2528.0,4954.0,3438,111
SEA,32.0,3337,2326.0,4.45,2933.0,9.7%11,3742.0,4045.0,3337,113
