team,EPA/Play,Yards Per Play Allowed,Y/PL Last 5,Points Per Drive Allowed,Explosive Play Rate Allowed,Down Conversion Rate Allowed
SEA,0.12,4.6,4.6,1.5,4.6,65.4
CLE,0.12,4.8,5.1,1.8,5.6,66.5
HOU,0.12,4.8,5.0,1.5,5.6,64.8
MIN,0.1,4.7,4.0,1.7,3.7,67.3
JAX,0.09,5.0,4.6,1.7,4.9,69.4
LAC,0.08,5.0,5.1,1.8,4.6,67.2
DEN,0.07,4.5,4.5,1.6,4.3,65.3
LAR,0.07,5.2,6.1,1.8,5.6,70.1
PHI,0.07,4.9,3.9,1.8,5.0,70.3
NO,0.06,4.8,4.1,2.0,5.2,70.4
NE,0.06,5.2,4.8,1.8,5.2,69.7
KC,0.03,5.2,4.4,1.9,5.0,69.7
BUF,0.01,5.2,4.9,2.1,5.4,70.6
ATL,0.0,5.3,5.7,2.1,6.1,71.5
BAL,0.0,5.5,5.9,2.2,7.0,72.3
LV,-0.01,5.0,4.7,2.3,4.3,73.0
DET,-0.01,5.4,5.8,2.2,6.5,71.6
TB,-0.01,5.7,5.7,2.2,6.6,71.4
PIT,-0.01,5.5,5.8,2.1,5.5,73.2
IND,-0.02,5.3,5.7,2.3,5.7,74.1
CHI,-0.03,6.0,5.8,2.2,7.2,73.5
CAR,-0.03,5.5,5.3,2.3,5.4,74.9
GB,-0.04,5.0,5.7,2.3,4.6,73.9
MIA,-0.05,5.8,6.0,2.3,6.5,74.0
SF,-0.06,5.6,5.6,2.1,5.4,74.3
TEN,-0.06,5.8,6.0,2.5,6.5,73.5
NYG,-0.07,5.8,5.2,2.3,6.5,75.0
ARI,-0.08,5.6,6.0,2.6,6.1,77.4
CIN,-0.1,6.2,5.9,2.4,7.5,75.9
NYJ,-0.1,5.6,6.3,2.7,6.7,75.6
WAS,-0.12,6.0,5.4,2.6,5.8,78.1
DAL,-0.15,6.1,6.7,2.9,6.9,77.6
