team,Motion Rate,Play Action Rate,AirYards/Att,Shotgun Rate,NoHuddle Rate
LAC,76.5,25.5,11.0,76.5,2.0
BUF,51.9,25.0,11.5,48.1,1.9
TB,71.2,25.0,4.5,55.8,9.6
SEA,54.2,22.9,6.3,50.0,2.1
CAR,61.3,21.0,8.7,69.4,8.1
CLE,36.7,20.4,9.0,67.3,4.1
TEN,42.9,20.4,4.4,85.7,22.4
JAX,55.4,19.6,10.5,37.5,7.1
DET,64.4,19.2,6.1,35.6,1.4
CHI,50.0,18.6,9.6,47.1,5.7
NYG,51.5,17.6,8.4,48.5,1.5
BAL,57.8,17.2,10.5,42.2,3.1
PIT,46.9,17.2,8.6,54.7,6.3
GB,38.8,16.4,10.7,59.7,14.9
KC,59.7,14.9,4.1,56.7,0.0
NE,37.3,14.9,6.2,55.2,0.0
DEN,51.1,14.9,3.8,78.7,6.4
MIN,60.7,14.8,7.7,45.9,6.6
NYJ,52.4,14.3,6.4,42.9,1.6
NO,60.5,14.0,8.3,69.8,23.3
DAL,46.2,13.5,7.9,76.9,9.6
LV,53.7,13.4,7.5,34.3,1.5
IND,66.0,13.2,5.9,64.2,13.2
HOU,57.5,12.3,8.0,68.5,8.2
MIA,52.0,12.0,11.4,76.0,2.0
SF,70.3,10.9,4.9,42.2,0.0
LAR,56.1,10.5,8.6,47.4,12.3
WAS,43.3,10.4,7.6,73.1,11.9
ARI,59.7,8.3,7.7,52.8,5.6
CIN,41.3,7.9,7.7,69.8,4.8
PHI,62.3,5.7,9.2,66.0,15.1
ATL,70.2,5.3,3.5,61.4,3.5
