team,YPT Allowed WR,YPT Allowed TE,YPT Allowed RB,YPT Allowed Outside,YPT Allowed Slot
KC,3.7,6.6,5.8,2.7,5.1
DEN,3.7,12.1,7.8,4.0,4.5
NO,4.7,5.9,6.8,4.9,4.8
SEA,5.1,7.0,6.6,6.5,2.0
MIA,5.2,4.6,7.5,5.3,5.0
NYG,5.6,6.4,6.2,4.8,7.1
NYJ,5.9,5.8,1.8,6.3,4.5
ARI,6.0,12.9,0.0,7.8,3.6
SF,6.4,5.2,7.3,8.1,0.8
ATL,6.5,9.1,3.0,5.9,10.3
PIT,6.6,0.0,9.0,8.8,0.0
PHI,6.8,4.8,-0.7,6.2,7.7
TB,7.2,9.2,5.8,7.9,6.0
BAL,7.2,2.2,4.6,7.2,8.8
GB,7.7,6.4,0.5,8.3,4.5
DAL,8.1,9.7,4.4,7.3,10.3
WAS,8.6,15.4,1.7,18.0,-0.8
LAR,8.6,4.4,2.8,9.6,8.5
LV,9.1,6.0,6.0,6.4,19.2
LAC,9.1,7.3,3.0,9.1,9.3
BUF,9.2,5.3,4.3,7.9,11.7
MIN,9.4,12.8,0.0,12.0,2.4
NE,9.5,6.5,5.2,10.9,8.0
JAX,9.8,8.8,8.4,10.4,11.3
CIN,9.9,5.2,6.4,9.3,9.5
CHI,10.7,6.9,17.2,14.3,3.9
HOU,10.9,19.6,3.0,13.8,8.5
CAR,11.1,7.0,11.3,11.5,10.0
DET,11.3,5.8,2.7,9.8,14.1
TEN,13.5,3.3,5.3,14.8,10.8
CLE,13.6,6.4,11.0,10.8,31.0
IND,16.4,8.3,14.5,4.6,27.6
