season,week,team,net,power_rank,off_rank,pass_off_rank,rush_off_rank,explosive_off_rank,def_rank,pass_def_rank,rush_def_rank,st_ppg,sos
2026,2,JAX,0.1694721187484613,1,6,3,13,3,3,3,3,3.550059398514005,-0.1102828431891707
2026,2,BUF,0.1638396408488132,2,1,1,7,1,13,13,13,3.831403810097273,0.1093128628969388
2026,2,NE,0.1527780842566884,3,4,4,9,29,11,11,11,1.288862112067653,0.1339806452121118
2026,2,SEA,0.1339806452121118,4,13,11,17,21,2,2,2,1.537915780367446,0.1527780842566884
2026,2,LA,0.1263969820924584,5,8,12,3,26,9,9,9,0.0963087128580282,0.0435046330067736
2026,2,CHI,0.1184422825307648,6,2,2,1,6,19,19,19,4.934915832524758,-0.0594774956024759
2026,2,HOU,0.1093128628969388,7,18,18,20,8,1,1,1,3.365695903831581,0.1638396408488132
2026,2,PHI,0.0982700657527716,8,14,13,16,17,8,8,8,0.8757667553449965,-0.1049757266342199
2026,2,DET,0.0759262019013961,9,10,10,8,11,14,14,14,0.0485531218385792,-0.0301752311853316
2026,2,KC,0.0715495665362468,10,12,14,5,14,12,12,12,3.380006398256852,0.0564873965765564
2026,2,BAL,0.0600587984602039,11,7,8,10,2,21,21,21,4.303506803954112,0.0154305627616134
2026,2,DEN,0.0564873965765564,12,21,22,11,31,6,6,6,3.4302215791645643,0.0715495665362468
2026,2,SF,0.0435046330067736,13,5,7,2,20,24,24,24,-0.8088892632774114,0.1263969820924584
2026,2,GB,0.0371962705599719,14,11,9,12,9,22,22,22,2.887565246293702,-0.01752583509307
2026,2,IND,0.0154305627616134,15,15,20,6,13,16,16,16,3.556820404371083,0.0600587984602039
2026,2,LAC,0.0080200279377622,16,25,25,26,18,7,7,7,-4.991616350026835,-0.0660018784740065
2026,2,NYG,-0.0020003608366224,17,9,6,14,7,25,25,25,0.8571004611385085,-0.0221176399232081
2026,2,MIN,-0.01752583509307,18,29,28,29,28,4,4,4,2.5837860693861048,0.0371962705599719
2026,2,DAL,-0.0221176399232081,19,3,5,4,30,32,32,32,-1.5567529546816674,-0.0020003608366224
2026,2,NO,-0.0301752311853316,20,28,27,27,10,10,10,10,-1.9348812653233507,0.0759262019013961
2026,2,PIT,-0.0442969829167479,21,22,21,21,19,18,18,18,0.7783826861818608,-0.0690740297844599
2026,2,TB,-0.0502401599810613,22,23,26,15,24,17,17,17,5.243641838298857,-0.1163911239929122
2026,2,CAR,-0.0594774956024759,23,19,17,24,4,23,23,23,-0.3057553264123775,0.1184422825307648
2026,2,ARI,-0.0660018784740065,24,17,15,22,27,27,27,27,-4.12718920945953,0.0080200279377622
2026,2,ATL,-0.0690740297844599,25,26,29,23,15,15,15,15,-1.9183063214403464,-0.0442969829167479
2026,2,WAS,-0.1049757266342199,26,16,16,19,22,30,30,30,0.1453468682027401,0.0982700657527716
2026,2,CLE,-0.1102828431891707,27,32,32,31,23,5,5,5,6.752623334451458,0.1694721187484613
2026,2,CIN,-0.1163911239929122,28,20,19,18,5,29,29,29,5.558169170949692,-0.0502401599810613
2026,2,MIA,-0.127741419525262,29,24,24,25,16,26,26,26,-1.0762763912448736,-0.2071141239514546
