season,week,game_id,home,away,model_margin,blended_margin,model_total,model_p_home,mkt_spread,total_line,value_side,total_side
2026,2,2026_02_DET_BUF,BUF,DET,9.90750013563494,7.203750067817469,52.60182883241148,0.6980519629965942,4.5,53.5,BUF,
2026,2,2026_02_CAR_ATL,ATL,CAR,3.238140985199484,0.3690704925997417,44.112680596074135,0.510553797925019,-2.5,43.5,ATL,
2026,2,2026_02_NO_BAL,BAL,NO,13.515552533598852,11.007776266799423,44.24891815241442,0.7873254709718908,8.5,46.5,BAL,
2026,2,2026_02_MIN_CHI,CHI,MIN,9.20079007379058,7.35039503689529,44.03416923533885,0.7017579155747292,5.5,48.5,,
2026,2,2026_02_CIN_HOU,HOU,CIN,3.238067282003651,2.869033641001826,46.49047349957266,0.5815368866309277,2.5,46.5,,
2026,2,2026_02_PIT_NE,NE,PIT,6.557485614960582,6.028742807480291,45.66813409692742,0.6677107328528276,5.5,41.5,,
2026,2,2026_02_GB_NYJ,NYJ,GB,-5.887569668157956,-5.193784834078977,48.79961104082092,0.354485108289661,-4.5,44.5,,
2026,2,2026_02_CLE_TB,TB,CLE,5.656339008178941,7.078169504089471,36.18174545961424,0.6948634922154673,8.5,40.5,,
2026,2,2026_02_PHI_TEN,TEN,PHI,-18.318182466456133,-12.659091233228066,40.443277001418586,0.1789528688654808,-7.0,39.5,PHI,
2026,2,2026_02_JAX_DEN,DEN,JAX,-2.0850160416468198,0.2074919791765903,43.59050944063591,0.5059337826364955,2.5,43.5,JAX,
2026,2,2026_02_LV_LAC,LAC,LV,0.7367840620914503,3.868392031045725,35.22164805575452,0.6093758608875838,7.0,43.5,LV,Under
2026,2,2026_02_SEA_ARI,ARI,SEA,-12.20920054087674,-8.35460027043837,46.162081051330375,0.2733899282648919,-4.5,41.5,SEA,
2026,2,2026_02_WAS_DAL,DAL,WAS,0.9971658460681124,2.248582923034056,58.0608474003396,0.5640587721586303,3.5,50.5,,Over
2026,2,2026_02_MIA_SF,SF,MIA,8.180759441494704,10.340379720747352,49.36781428673119,0.7727795357136228,12.5,45.5,MIA,
2026,2,2026_02_IND_KC,KC,IND,3.9341173262308846,5.217058663115442,47.22749375639567,0.6461400505944223,6.5,47.5,,
2026,2,2026_02_NYG_LA,LA,NYG,12.326338188159127,9.663169094079564,52.00275770359072,0.7575062333726699,7.0,48.5,LA,
2026,3,2026_03_ATL_GB,GB,ATL,18.48604842589569,12.243024212947844,41.329993594422035,0.8128630775414949,6.0,43.5,GB,
2026,3,2026_03_LAC_BUF,BUF,LAC,17.895134949671338,12.447567474835669,53.987402513836784,0.8169131893294432,7.0,50.5,BUF,
2026,3,2026_03_CAR_CLE,CLE,CAR,1.8050798444206935,-0.34746007778965327,40.033068393277425,0.490064047800116,-2.5,42.5,CLE,
2026,3,2026_03_NYJ_DET,DET,NYJ,10.828502370649094,8.664251185324547,44.67611677964346,0.7340790983113117,6.5,48.5,DET,
2026,3,2026_03_HOU_IND,IND,HOU,4.552271592850806,1.026135796425403,41.881399976308344,0.5293224686180052,-2.5,43.5,IND,
2026,3,2026_03_NE_JAX,JAX,NE,3.796405698241308,3.398202849120654,47.2200685835694,0.5963319474894051,3.0,45.5,,
2026,3,2026_03_KC_MIA,MIA,KC,-9.458109284073316,-10.479054642036658,50.138152046163576,0.22415605084076537,-11.5,46.5,,
2026,3,2026_03_TEN_NYG,NYG,TEN,12.602187304396844,8.051093652198421,49.528994886153164,0.7191984325314121,3.5,40.5,NYG,Over
2026,3,2026_03_CIN_PIT,PIT,CIN,-7.303425350296978,-5.401712675148489,46.54424746815636,0.34891264293463475,-3.5,42.5,,
2026,3,2026_03_SEA_WAS,WAS,SEA,-14.827102572691292,-10.913551286345646,47.257699929266614,0.21469700190404764,-7.0,40.5,SEA,Over
2026,3,2026_03_ARI_SF,SF,ARI,14.006805293705632,11.253402646852816,51.5978719732495,0.7925487621161759,8.5,47.5,SF,
2026,3,2026_03_MIN_TB,TB,MIN,2.2420290705361507,0.3710145352680754,36.25498617424901,0.5106093773751912,-1.5,42.5,,Under
2026,3,2026_03_BAL_DAL,DAL,BAL,-0.357968186720115,-1.6789840933600575,55.09286359951544,0.45208657547753445,-3.0,52.5,,
2026,3,2026_03_LV_NO,NO,LV,5.906716928889184,4.453358464444592,33.68166518156987,0.6254497175754484,3.0,43.5,,Under
2026,3,2026_03_LA_DEN,DEN,LA,-0.04460299711163751,-1.2723014985558188,39.13376365384721,0.46365888270865624,-2.5,45.5,,Under
2026,3,2026_03_PHI_CHI,CHI,PHI,4.634065218067893,0.8170326090339466,47.928181970362296,0.5233540810088745,-3.0,44.5,CHI,
